number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.02702702702702703,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.003179650238473768,0.046012269938650305,0.25,358
0.004769475357710652,0.0,0.0,73
0.1494435612082671,0.0,0.0,78
0.009538950715421305,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.0,147
0.001589825119236884,0.015337423312883437,0.25,365
0.028616852146263912,0.003067484662576687,0.0,158
0.004769475357710652,0.0,0.0,0
0.10333863275039747,0.003067484662576687,0.25,266
0.08426073131955486,0.0,0.5,10
0.007949125596184421,0.006134969325153375,1.0,45
0.25755166931637524,0.03374233128834356,0.25,344
0.0,0.0,0.25,0
0.006359300476947536,0.03067484662576687,0.25,93
0.11287758346581876,0.0,0.25,60
0.007949125596184421,0.0,0.5,0
0.05087440381558029,0.006134969325153375,0.0,104
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,8
0.004769475357710652,0.0,0.25,6
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.25,365
0.001589825119236884,0.0,0.5,5
0.006359300476947536,0.0,0.0,179
0.10651828298887123,0.0,1.0,0
0.0,0.0,0.5,270
0.05246422893481718,0.0,1.0,86
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.028616852146263912,0.0,0.25,157
0.05087440381558029,0.018404907975460124,0.0,3
0.003179650238473768,0.14723926380368096,0.25,224
0.01907790143084261,0.0,0.0,364
0.009538950715421305,0.006134969325153375,0.25,115
0.10651828298887123,0.0,0.25,216
0.020667726550079493,0.003067484662576687,0.0,76
0.0397456279809221,0.0,0.5,294
0.003179650238473768,0.0,0.25,63
0.022257551669316377,0.0,0.0,271
0.0397456279809221,0.0,0.0,129
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.0,223
0.0397456279809221,0.0,0.0,195
0.0,0.0,0.25,29
0.1812400635930048,0.009202453987730062,1.0,63
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.2638036809815951,0.25,358
0.0,1.0,0.25,221
0.03656597774244833,0.003067484662576687,0.0,33
0.001589825119236884,0.03374233128834356,0.25,343
0.03497615262321145,0.0,0.0,132
0.06518282988871224,0.0,0.25,174
0.001589825119236884,0.0,0.5,363
0.003179650238473768,0.012269938650306749,0.5,85
0.006359300476947536,0.02147239263803681,0.5,309
0.0,0.015337423312883437,0.25,178
0.12400635930047696,0.0,0.5,201
0.011128775834658189,0.0,0.5,0
0.017488076311605726,0.0,0.0,0
0.0,0.0,0.5,180
0.08108108108108109,0.0,0.25,77
0.020667726550079493,0.006134969325153375,0.0,320
0.003179650238473768,0.006134969325153375,0.25,6
0.07154213036565978,0.009202453987730062,0.0,17
0.04292527821939587,0.0,0.0,188
0.19236883942766297,0.006134969325153375,0.25,65
0.001589825119236884,0.0,0.25,0
0.01907790143084261,0.0,0.0,9
0.04292527821939587,0.0,0.0,56
0.006359300476947536,0.0,0.25,0
0.012718600953895072,0.0,0.5,38
0.06359300476947537,0.006134969325153375,0.0,319
0.01907790143084261,0.0,0.0,50
0.0,0.0,0.0,0
0.1478537360890302,0.0,0.0,142
0.05882352941176471,0.0,0.25,176
0.0,0.0,0.25,0
0.0,0.0,0.25,287
0.0,0.0,0.0,42
0.020667726550079493,0.0,0.25,51
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.028616852146263912,0.0,0.25,0
0.0,0.0,0.0,0
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,0
0.06200317965023848,0.0,0.25,189
0.001589825119236884,0.0,0.0,173
0.003179650238473768,0.003067484662576687,0.25,0
0.11764705882352942,0.03374233128834356,0.0,68
0.015898251192368842,0.009202453987730062,0.0,328
0.003179650238473768,0.0,0.0,0
0.031796502384737683,0.0,0.0,139
0.04769475357710652,0.006134969325153375,0.0,344
0.006359300476947536,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.5,359
0.001589825119236884,0.0,0.0,0
0.18441971383147854,0.012269938650306749,0.0,351
0.025437201907790145,0.0,0.0,6
0.14467408585055644,0.003067484662576687,0.0,101
0.1192368839427663,0.003067484662576687,0.0,278
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.25,6
0.17170111287758347,0.0,0.75,319
0.003179650238473768,0.0,1.0,90
0.01907790143084261,0.003067484662576687,0.5,81
0.009538950715421305,0.006134969325153375,0.0,98
0.06836248012718601,0.003067484662576687,0.0,283
0.006359300476947536,0.0,1.0,0
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.06677265500794913,0.0,0.0,0
0.009538950715421305,0.03680981595092024,1.0,364
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.25,163
0.011128775834658189,0.0,0.25,11
0.009538950715421305,0.0,0.25,351
0.3322734499205088,0.0,0.25,283
0.0,0.0,0.0,281
0.11764705882352942,0.0,0.0,79
0.001589825119236884,0.0,0.5,165
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.006134969325153375,0.0,365
0.020667726550079493,0.0,0.25,16
0.031796502384737683,0.0,0.5,0
0.0,0.0,0.0,354
0.006359300476947536,0.015337423312883437,0.5,365
0.0,0.03680981595092024,0.25,310
0.0,0.0,0.0,0
0.0,0.024539877300613498,0.25,301
0.0,0.042944785276073615,0.5,5
0.0,0.0,0.25,0
0.022257551669316377,0.0,0.0,50
0.0,0.006134969325153375,0.25,362
0.003179650238473768,0.0,1.0,59
0.001589825119236884,0.0,0.25,0
0.07313195548489666,0.0,0.25,92
0.03815580286168522,0.003067484662576687,0.0,72
0.011128775834658189,0.0,0.0,4
0.0,0.08282208588957056,0.25,184
0.15580286168521465,0.0,0.25,237
0.001589825119236884,0.0,0.25,0
0.017488076311605726,0.009202453987730062,0.0,361
0.2305246422893482,0.0,0.0,365
0.001589825119236884,0.0,0.0,0
0.0,0.003067484662576687,0.0,365
0.05882352941176471,0.0,0.0,0
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.0,0.25,26
0.0,0.006134969325153375,0.75,89
0.003179650238473768,0.0,0.25,0
0.011128775834658189,0.0,0.0,5
0.0,0.0,0.0,176
0.004769475357710652,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,179
0.046104928457869634,0.012269938650306749,1.0,48
0.0,0.0,0.0,63
0.0,0.0,0.0,0
0.012718600953895072,0.0,0.0,9
0.004769475357710652,0.0,0.5,0
0.009538950715421305,0.0,0.5,15
0.003179650238473768,0.0,0.25,359
0.01907790143084261,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.003179650238473768,0.0,0.5,0
0.2384737678855326,0.015337423312883437,0.5,255
0.022257551669316377,0.0,0.25,76
0.3688394276629571,0.0,0.0,221
0.0906200317965024,0.02147239263803681,0.5,275
0.011128775834658189,0.0,0.25,10
0.012718600953895072,0.0,0.25,294
0.004769475357710652,0.0,0.0,0
0.055643879173290944,0.003067484662576687,0.25,15
0.006359300476947536,0.0,0.0,0
0.003179650238473768,0.009202453987730062,0.0,45
0.001589825119236884,0.0,0.0,0
0.020667726550079493,0.0,1.0,280
0.007949125596184421,0.0,0.25,0
0.0,0.006134969325153375,0.25,200
0.015898251192368842,0.012269938650306749,0.25,357
0.025437201907790145,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.03374233128834356,0.0,0
0.001589825119236884,0.0,0.0,0
0.11128775834658189,0.003067484662576687,0.0,22
0.041335453100158986,0.0,0.25,188
0.003179650238473768,0.0,0.25,0
0.004769475357710652,0.0,0.25,328
0.003179650238473768,0.0,0.25,188
0.017488076311605726,0.0,0.25,88
0.02702702702702703,0.003067484662576687,0.25,38
0.001589825119236884,0.015337423312883437,0.25,304
0.02384737678855326,0.0,0.5,249
0.007949125596184421,0.02147239263803681,0.0,364
0.004769475357710652,0.0,0.25,0
0.13831478537360892,0.006134969325153375,0.25,267
0.004769475357710652,0.003067484662576687,0.0,184
0.022257551669316377,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.0,0
0.0,0.0,0.25,0
0.12718600953895073,0.0,0.0,98
0.0,0.003067484662576687,0.25,0
0.13672496025437203,0.003067484662576687,0.0,185
0.05405405405405406,0.0,0.0,239
0.1478537360890302,0.003067484662576687,0.5,279
0.001589825119236884,0.0,0.25,0
0.0,0.7085889570552147,0.25,268
0.0,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.0,0
0.011128775834658189,0.0,0.25,0
0.0,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.5,114
0.006359300476947536,0.0,0.25,0
0.007949125596184421,0.0,0.0,35
0.006359300476947536,0.012269938650306749,0.25,160
0.08108108108108109,0.009202453987730062,0.5,156
0.0,0.0,0.25,57
0.08744038155802862,0.0,0.25,182
0.0,0.0,0.25,0
0.05882352941176471,0.0,0.5,127
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,364
0.0,0.7085889570552147,0.25,189
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.006134969325153375,1.0,323
0.007949125596184421,0.0,0.0,79
0.007949125596184421,0.0,0.25,0
0.003179650238473768,0.027607361963190184,0.0,220
0.0,0.0,0.0,0
0.0,0.006134969325153375,0.0,333
0.028616852146263912,0.0,0.0,36
0.0,0.0,0.0,365
0.27662957074721783,0.0,0.0,63
0.0,0.0,0.0,0
0.004769475357710652,0.09202453987730062,0.25,134
0.001589825119236884,0.0,0.25,284
0.0699523052464229,0.0,0.25,34
0.004769475357710652,0.003067484662576687,0.25,0
0.0,0.3680981595092025,0.25,365
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.16693163751987283,0.0,0.25,267
0.014308426073131956,0.003067484662576687,0.25,353
0.001589825119236884,0.0,0.25,0
0.007949125596184421,0.0,0.25,188
0.0,0.0,0.25,248
0.030206677265500796,0.0,0.25,88
0.0,0.0,0.0,0
0.017488076311605726,0.012269938650306749,0.5,128
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.0,66
0.001589825119236884,0.0,0.5,361
0.08108108108108109,0.02147239263803681,0.75,316
0.24483306836248014,0.003067484662576687,0.25,153
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,26
0.004769475357710652,0.012269938650306749,0.25,0
0.17647058823529413,0.003067484662576687,0.25,238
0.017488076311605726,0.0,0.25,249
0.001589825119236884,0.003067484662576687,0.25,0
0.08585055643879173,0.003067484662576687,0.0,311
0.0,0.0,0.0,0
0.07472178060413355,0.003067484662576687,0.25,0
0.031796502384737683,0.003067484662576687,0.0,19
0.055643879173290944,0.0,0.25,0
0.031796502384737683,0.018404907975460124,0.0,177
0.006359300476947536,0.05828220858895705,0.25,332
0.1192368839427663,0.0,0.25,332
0.0,0.0,0.0,297
0.0,0.0,0.0,0
0.08426073131955486,0.003067484662576687,0.25,14
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,0
0.1478537360890302,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.25,0
0.025437201907790145,0.0,0.25,0
0.0,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.25,182
0.0,0.0,0.0,0
0.06677265500794913,0.009202453987730062,0.25,61
0.020667726550079493,0.0,0.25,349
0.06359300476947537,0.003067484662576687,0.5,300
0.0,0.0,0.25,0
0.12400635930047696,0.0,0.25,0
0.0,0.018404907975460124,0.0,0
0.004769475357710652,0.003067484662576687,0.25,0
0.020667726550079493,0.003067484662576687,0.0,0
0.01907790143084261,0.0,0.25,31
0.21621621621621623,0.0,0.25,193
0.01907790143084261,0.0,0.25,0
0.10492845786963435,0.003067484662576687,0.25,99
0.14626391096979333,0.003067484662576687,0.5,147
0.3322734499205088,0.0,0.0,86
0.015898251192368842,0.0,0.0,0
0.0,0.006134969325153375,0.0,330
0.022257551669316377,0.0,0.25,0
0.001589825119236884,0.0,0.5,0
0.004769475357710652,0.0,0.0,0
0.007949125596184421,0.0,0.5,35
0.004769475357710652,0.0,0.0,186
0.033386327503974564,0.012269938650306749,0.25,87
0.004769475357710652,0.0,0.25,5
0.012718600953895072,0.0,0.25,164
0.014308426073131956,0.009202453987730062,0.0,189
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.12559618441971385,0.003067484662576687,0.25,20
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.15580286168521465,0.003067484662576687,1.0,193
0.02384737678855326,0.0,0.25,364
0.003179650238473768,0.0,0.0,0
0.030206677265500796,0.003067484662576687,0.0,284
0.003179650238473768,0.012269938650306749,0.25,315
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,0
0.031796502384737683,0.003067484662576687,0.5,258
0.10333863275039747,0.03374233128834356,0.0,30
0.0397456279809221,0.0,0.0,271
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.009538950715421305,0.003067484662576687,0.0,319
0.0,0.7085889570552147,0.25,211
0.09538950715421304,0.006134969325153375,0.75,336
0.02702702702702703,0.0,0.0,170
0.004769475357710652,0.006134969325153375,0.5,119
0.007949125596184421,0.012269938650306749,0.0,0
0.017488076311605726,0.0,0.5,15
0.06200317965023848,0.0,0.25,106
0.012718600953895072,0.0,0.25,34
0.001589825119236884,0.0,0.25,0
0.022257551669316377,0.0,0.0,0
0.006359300476947536,0.006134969325153375,0.0,63
0.0,0.19631901840490798,0.25,310
0.0985691573926868,0.027607361963190184,0.0,159
0.001589825119236884,0.0,0.25,0
0.0,0.012269938650306749,0.0,226
0.0,0.0,0.0,0
0.21303656597774245,0.0,0.25,36
0.06359300476947537,0.009202453987730062,0.0,280
0.02384737678855326,0.0,0.25,0
0.009538950715421305,0.024539877300613498,0.25,333
0.046104928457869634,0.003067484662576687,0.0,121
0.01907790143084261,0.02147239263803681,0.0,0
0.015898251192368842,0.08895705521472393,0.25,175
0.001589825119236884,0.0,0.0,5
0.001589825119236884,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0985691573926868,0.003067484662576687,0.5,77
0.0,0.15030674846625766,0.25,364
0.14308426073131955,0.003067484662576687,0.0,0
0.23211446740858507,0.006134969325153375,0.25,277
0.001589825119236884,0.006134969325153375,0.25,15
0.519872813990461,0.018404907975460124,0.0,41
0.06518282988871224,0.0,0.25,299
0.07313195548489666,0.0,0.25,20
0.0,0.0,0.25,280
0.07472178060413355,0.0,0.0,203
0.009538950715421305,0.0,0.0,189
0.09220985691573927,0.0,0.25,0
0.08108108108108109,0.009202453987730062,0.25,82
0.055643879173290944,0.006134969325153375,0.0,0
0.030206677265500796,0.0,0.25,23
0.0,0.027607361963190184,0.0,341
0.003179650238473768,0.0,0.5,0
0.001589825119236884,0.0,0.25,54
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.012269938650306749,0.5,332
0.02702702702702703,0.0,0.25,203
0.10015898251192369,0.0,0.0,0
0.0,0.003067484662576687,0.5,281
0.0,0.0,0.5,3
0.001589825119236884,0.018404907975460124,0.0,0
0.001589825119236884,0.0,0.0,22
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,5
0.006359300476947536,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.0,0
0.025437201907790145,0.006134969325153375,0.25,0
0.03815580286168522,0.012269938650306749,0.25,46
0.05405405405405406,0.0,0.25,3
0.0,0.0,0.25,55
0.03656597774244833,0.0,0.5,354
0.014308426073131956,0.006134969325153375,0.0,0
0.05246422893481718,0.0,0.5,101
0.0492845786963434,0.0,0.0,343
0.006359300476947536,0.003067484662576687,0.0,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,89
0.003179650238473768,0.0,0.25,0
0.007949125596184421,0.0,0.25,7
0.01907790143084261,0.0,0.25,301
0.09697933227344993,0.0,0.25,137
0.009538950715421305,0.0,0.25,361
0.0,0.0,0.0,0
0.007949125596184421,0.03680981595092024,0.0,247
0.10015898251192369,0.0,0.25,323
0.0,0.0,0.25,5
0.08744038155802862,0.0,0.0,346
0.07472178060413355,0.006134969325153375,0.5,90
0.0794912559618442,0.018404907975460124,0.25,225
0.004769475357710652,0.0,1.0,241
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.05246422893481718,0.0,0.25,8
0.009538950715421305,0.0,0.25,0
0.012718600953895072,0.0,0.25,0
0.001589825119236884,0.0,0.25,258
0.08108108108108109,0.0,0.0,127
0.1192368839427663,0.0,0.25,59
0.0,0.0736196319018405,0.0,333
0.020667726550079493,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.006359300476947536,0.0,0.25,0
0.001589825119236884,0.0,0.25,292
0.017488076311605726,0.003067484662576687,0.25,365
0.004769475357710652,0.0,0.0,250
0.10492845786963435,0.0,0.25,232
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.022257551669316377,0.003067484662576687,0.0,0
0.0,0.0,0.25,17
0.015898251192368842,0.0,0.0,47
0.07790143084260732,0.0,0.75,360
0.05405405405405406,0.0,0.25,83
0.003179650238473768,0.003067484662576687,0.0,0
0.0397456279809221,0.009202453987730062,0.75,178
0.10174880763116058,0.003067484662576687,0.25,262
0.015898251192368842,0.0,0.25,0
0.0,0.0,0.25,0
0.19236883942766297,0.0,0.0,361
0.0,0.3680981595092025,0.25,345
0.014308426073131956,0.0,0.0,7
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.012269938650306749,0.25,95
0.14308426073131955,0.009202453987730062,0.5,310
0.10651828298887123,0.003067484662576687,0.25,132
0.017488076311605726,0.0,0.0,22
0.0,0.0,0.0,252
0.033386327503974564,0.012269938650306749,0.25,308
0.009538950715421305,0.0,0.25,364
0.11605723370429254,0.009202453987730062,0.0,212
0.004769475357710652,0.0,0.25,259
0.022257551669316377,0.0,0.25,4
0.07154213036565978,0.0,0.5,93
0.006359300476947536,0.003067484662576687,0.5,61
0.009538950715421305,0.0,0.0,4
0.006359300476947536,0.0,0.5,0
0.0,0.0,0.25,201
0.006359300476947536,0.0,0.5,5
0.006359300476947536,0.0,0.0,0
0.02702702702702703,0.0,0.25,253
0.09220985691573927,0.003067484662576687,0.0,120
0.003179650238473768,0.03374233128834356,0.5,353
0.0,0.0,1.0,254
0.0,0.0,0.25,87
0.014308426073131956,0.003067484662576687,0.25,0
0.02702702702702703,0.0,0.0,30
0.01907790143084261,0.0,0.5,351
0.0,0.0,0.5,365
0.09220985691573927,0.0,0.0,279
0.017488076311605726,0.0,0.25,8
0.003179650238473768,0.003067484662576687,0.0,342
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.0,0
0.007949125596184421,0.003067484662576687,0.0,186
0.007949125596184421,0.003067484662576687,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,350
0.022257551669316377,0.11656441717791412,0.25,327
0.1875993640699523,0.0,0.25,278
0.01907790143084261,0.012269938650306749,0.5,149
0.0699523052464229,0.0,0.0,249
0.014308426073131956,0.10122699386503069,0.0,365
0.0,0.0,0.25,0
0.006359300476947536,0.0,0.25,296
0.02702702702702703,0.0,0.25,201
0.012718600953895072,0.0,0.0,6
0.04769475357710652,0.003067484662576687,0.25,18
0.0,1.0,0.25,333
0.001589825119236884,0.0,0.25,0
0.014308426073131956,1.0,0.25,113
0.031796502384737683,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.0,165
0.03815580286168522,0.0,0.0,0
0.02384737678855326,0.0,0.25,0
0.009538950715421305,0.003067484662576687,0.0,346
0.011128775834658189,0.0,0.25,3
0.11287758346581876,0.009202453987730062,0.0,90
0.015898251192368842,0.0,0.25,0
0.03497615262321145,0.006134969325153375,0.0,5
0.0,0.0,0.0,180
0.006359300476947536,0.0,0.0,0
0.0,0.003067484662576687,0.5,0
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.5,0
0.007949125596184421,0.009202453987730062,0.25,319
0.017488076311605726,0.003067484662576687,0.0,0
0.19236883942766297,0.0,0.25,0
0.06359300476947537,0.012269938650306749,0.5,148
0.003179650238473768,0.0,0.25,0
0.0,0.3128834355828221,0.5,0
0.004769475357710652,0.0,0.25,341
0.004769475357710652,0.0,0.25,25
0.0906200317965024,0.006134969325153375,0.25,245
0.001589825119236884,0.7085889570552147,0.25,310
0.08267090620031797,0.0,0.5,8
0.014308426073131956,0.0,0.0,188
0.0,0.003067484662576687,0.25,179
0.001589825119236884,0.0,0.0,17
0.041335453100158986,0.0,1.0,349
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,32
0.015898251192368842,0.006134969325153375,0.25,335
0.04769475357710652,0.018404907975460124,0.75,342
0.09538950715421304,0.006134969325153375,0.0,34
0.003179650238473768,0.015337423312883437,0.5,365
0.24642289348171703,0.0,0.25,240
0.0,0.006134969325153375,0.0,258
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.25,0
0.031796502384737683,0.0,0.25,0
0.055643879173290944,0.015337423312883437,0.0,155
0.0,0.09815950920245399,0.25,300
0.003179650238473768,0.0,0.0,0
0.10333863275039747,0.0,0.5,139
0.38314785373608906,0.0,0.0,303
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.25,0
0.007949125596184421,0.0,0.25,352
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.024539877300613498,0.25,151
0.21462639109697934,0.0,0.0,66
0.12241653418124007,0.0,0.25,0
0.001589825119236884,0.0,0.0,168
0.003179650238473768,0.003067484662576687,0.0,1
0.017488076311605726,0.0,0.25,80
0.011128775834658189,0.0,0.0,0
0.34022257551669316,0.006134969325153375,0.25,256
0.0,0.0,0.0,100
0.006359300476947536,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.0,89
0.16216216216216217,0.03374233128834356,0.5,105
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.0,0
0.4069952305246423,0.0,0.5,124
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.05405405405405406,0.012269938650306749,0.5,90
0.009538950715421305,0.0,0.0,39
0.0,0.0,0.25,0
0.009538950715421305,0.0,0.25,11
0.151033386327504,0.0,0.0,48
0.006359300476947536,0.0,0.0,321
0.011128775834658189,0.006134969325153375,0.25,360
0.0,0.0,0.0,0
0.0,0.003067484662576687,0.5,0
0.022257551669316377,0.0,0.5,328
0.13831478537360892,0.0,0.5,245
0.13513513513513514,0.0,0.25,52
0.009538950715421305,0.0,0.0,130
0.06041335453100159,0.0,0.25,361
0.05246422893481718,0.012269938650306749,0.0,113
0.09220985691573927,0.006134969325153375,0.0,69
0.031796502384737683,0.0,0.25,43
0.0,0.0,0.25,0
0.13672496025437203,0.0,0.0,4
0.001589825119236884,0.0,0.25,0
0.003179650238473768,0.0,0.25,120
0.003179650238473768,0.0,0.5,80
0.004769475357710652,0.012269938650306749,0.25,341
0.08426073131955486,0.0,0.5,153
0.014308426073131956,0.009202453987730062,0.0,189
0.15580286168521465,0.0,0.0,23
0.16534181240063595,0.012269938650306749,0.25,247
0.13672496025437203,0.0,0.25,97
0.0,0.0,0.25,95
0.19554848966613675,0.0,0.5,108
0.006359300476947536,0.0,0.25,72
