job,marital,contact,duration,campaign,poutcome,y
0.4,0.5,1.0,0.057340382269215125,0.0,0.5,0.0
0.4,0.0,1.0,0.0461569743798292,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.0061000406669377795,0.40476190476190477,0.0,0.0
0.2,0.5,0.0,0.09638064253761691,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.008133387555917039,0.0,0.5,0.0
0.4,1.0,1.0,0.03172021146807645,0.0,0.0,0.0
0.8,0.0,1.0,0.0211468076453843,0.0,0.5,0.0
0.2,0.0,1.0,0.021553477023180154,0.0,0.0,0.0
0.2,0.0,1.0,0.036600244001626675,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.03761691744611631,0.21428571428571427,0.0,0.0
1.0,0.0,1.0,0.03578690524603497,0.0,0.0,0.0
0.1,0.5,0.0,0.041683611224074824,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.0313135420902806,0.09523809523809523,0.0,0.0
0.6000000000000001,1.0,1.0,0.18239121594143962,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.06222041480276535,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.06079707198047987,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.0711671411142741,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.032126880845872306,0.023809523809523808,0.0,1.0
0.4,0.0,1.0,0.10004066693777959,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.040056933712891415,0.0,0.0,0.0
0.2,0.0,1.0,0.24115494103294022,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.050020333468889795,0.023809523809523808,0.0,1.0
0.8,0.5,1.0,0.0868239121594144,0.047619047619047616,0.0,1.0
0.6000000000000001,0.0,0.0,0.06933712891419276,0.07142857142857142,0.5,0.0
0.2,0.0,1.0,0.337942252948353,0.047619047619047616,0.0,0.0
0.5,0.0,0.0,0.024196827978853194,0.0,0.0,0.0
0.5,0.5,0.0,0.019520130134200894,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.09129727531516876,0.0,1.0,1.0
0.30000000000000004,0.5,0.0,0.02541683611224075,0.11904761904761904,0.0,0.0
0.6000000000000001,0.0,1.0,0.08418056120374136,0.023809523809523808,1.0,1.0
0.4,0.0,1.0,0.019520130134200894,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.05124034160227735,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.0034566897112647418,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.02277348515656771,0.16666666666666666,0.0,0.0
0.2,0.0,1.0,0.030703538023586822,0.0,0.0,0.0
0.6000000000000001,0.0,0.0,0.12098413989426596,0.0,0.0,0.0
0.4,1.0,1.0,0.036803578690524606,0.0,0.0,0.0
0.2,0.0,1.0,0.0359902399349329,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.04107360715738105,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.050427002846685644,0.0,1.0,1.0
0.4,1.0,1.0,0.0422936152907686,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.07645384302562017,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.015046766978446523,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.046360309068727124,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
1.0,1.0,1.0,0.016063440422936153,0.0,0.0,0.0
0.1,0.5,1.0,0.101667344448963,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.051037006913379424,0.047619047619047616,0.0,0.0
0.1,0.5,0.0,0.053273688491256604,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.052867019113460756,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.06222041480276535,0.0,0.0,0.0
0.2,0.5,1.0,0.05307035380235868,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.041886945912972755,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.026026840178934526,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.1392842618950793,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.036600244001626675,0.023809523809523808,0.0,1.0
0.30000000000000004,0.5,1.0,0.2785685237901586,0.047619047619047616,1.0,1.0
0.6000000000000001,0.0,1.0,0.04453029686864579,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.03904026026840179,0.07142857142857142,0.5,0.0
0.30000000000000004,0.5,1.0,0.03355022366815779,0.0,0.0,0.0
1.0,1.0,1.0,0.18523790158601058,0.023809523809523808,0.0,1.0
0.6000000000000001,0.0,1.0,0.10309068727124847,0.0,0.0,0.0
0.2,0.5,1.0,0.06242374949166328,0.0,0.0,0.0
0.2,0.0,1.0,0.11203741358275722,0.047619047619047616,0.0,1.0
0.8,0.0,1.0,0.08723058153721025,0.0,0.0,1.0
0.1,0.0,1.0,0.02623017486783245,0.0,0.0,0.0
0.4,0.5,1.0,0.11854412362749085,0.023809523809523808,0.0,1.0
0.5,0.0,1.0,0.1642944286295242,0.047619047619047616,0.0,0.0
0.4,1.0,0.0,0.013826758845058967,0.0,0.0,0.0
0.2,0.5,1.0,0.0508336722244815,0.0,0.0,0.0
0.2,0.5,1.0,0.0038633590890605938,0.0,0.5,0.0
1.0,0.0,1.0,0.019926799511996746,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.05368035786905246,0.0,0.0,1.0
0.8,0.0,0.0,0.02277348515656771,0.0,0.0,0.0
0.2,0.5,1.0,0.028060187067913786,0.0,0.0,0.0
0.4,0.0,0.0,0.02684017893452623,0.16666666666666666,0.0,0.0
0.2,0.5,0.0,0.024400162667751118,0.14285714285714285,0.0,0.0
0.2,0.0,1.0,0.08275721838145587,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,0.0,0.017486783245221633,0.14285714285714285,0.0,0.0
0.1,0.5,0.0,0.0758438389589264,0.0,0.0,1.0
0.4,0.5,0.0,0.03416022773485156,0.0,0.0,0.0
0.4,0.5,1.0,0.046360309068727124,0.07142857142857142,0.0,1.0
0.8,0.0,0.0,0.04331028873525823,0.14285714285714285,0.0,0.0
0.30000000000000004,0.0,0.0,0.03477023180154534,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.056323708824725496,0.0,0.0,0.0
0.2,0.0,0.0,0.026636844245628302,0.0,0.0,1.0
0.2,0.0,1.0,0.0947539650264335,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.03741358275721838,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08275721838145587,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.018503456689711265,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.0351769011793412,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.016063440422936153,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.07848718991459942,0.047619047619047616,1.0,1.0
0.6000000000000001,0.0,1.0,0.04676697844652298,0.11904761904761904,0.0,1.0
0.1,0.5,1.0,0.07808052053680357,0.0,0.5,0.0
0.4,0.0,1.0,0.09963399755998373,0.0,0.0,0.0
0.2,0.0,0.0,0.12301748678324521,0.0,0.0,0.0
0.2,0.5,1.0,0.026026840178934526,0.0,0.0,0.0
0.4,0.0,0.0,0.01911346075640504,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.010776738511590077,0.047619047619047616,0.0,0.0
0.8,0.5,0.0,0.04432696217974787,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.015860105734038225,0.16666666666666666,0.0,0.0
0.4,0.0,1.0,0.16958113054087026,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.1142740951606344,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.05896705978039853,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.07808052053680357,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.16083773891825945,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.07970719804798698,0.0,0.0,0.0
0.2,0.0,0.0,0.07930052867019113,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,1.0,0.0821472143147621,0.0,0.0,0.0
0.8,0.0,1.0,0.028670191134607562,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.030093533956893046,0.0,0.5,0.0
0.4,0.0,1.0,0.01972346482309882,0.11904761904761904,0.0,0.0
0.30000000000000004,0.0,1.0,0.1657177714518097,0.0,0.0,0.0
0.2,0.0,1.0,0.012403416022773485,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.004066693777958519,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,0.0,0.045953639690931275,0.047619047619047616,0.0,0.0
0.4,0.0,1.0,0.014030093533956893,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.036600244001626675,0.023809523809523808,0.0,0.0
0.7000000000000001,0.0,1.0,0.11529076860512404,0.023809523809523808,0.0,0.0
0.4,1.0,1.0,0.0075233834892232615,0.0,0.5,0.0
0.6000000000000001,0.0,1.0,0.04920699471329809,0.0,0.5,1.0
1.0,0.5,0.0,0.0211468076453843,0.0,0.0,0.0
0.2,0.0,1.0,0.021553477023180154,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.024196827978853194,0.0,0.0,0.0
0.8,0.0,0.0,0.03802358682391216,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.008946726311508743,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.05978039853599024,0.047619047619047616,0.0,0.0
0.0,0.0,1.0,0.07218381455876373,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.004473363155754371,0.0,0.0,0.0
0.4,0.0,1.0,0.12728751525010168,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.04961366409109394,0.0,0.0,1.0
0.1,0.0,1.0,0.010166734444896299,0.09523809523809523,0.0,0.0
1.0,0.0,1.0,0.020130134200894673,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.015860105734038225,0.0,1.0,0.0
0.1,0.0,1.0,0.0012200081333875558,0.11904761904761904,0.5,0.0
0.2,0.5,1.0,0.02338348922326149,0.07142857142857142,0.0,0.0
1.0,0.0,1.0,0.04656364375762505,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.02338348922326149,0.047619047619047616,0.0,0.0
0.0,0.0,0.0,0.0018300122000813339,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.08153721024806831,0.0,0.0,0.0
0.4,0.0,1.0,0.06120374135827572,0.0,0.0,0.0
0.2,0.0,1.0,0.1329808865392436,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.04351362342415616,0.0,0.0,1.0
0.2,0.5,1.0,0.02887352582350549,0.0,0.0,0.0
0.2,0.0,0.0,0.017486783245221633,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.020333468889792598,0.0,0.0,0.0
0.4,1.0,1.0,0.0313135420902806,0.023809523809523808,0.0,0.0
1.0,0.0,0.0,0.145587637250915,0.023809523809523808,0.0,1.0
0.8,0.0,0.0,0.09963399755998373,0.07142857142857142,0.0,1.0
0.1,0.5,0.0,0.07340382269215127,0.0,0.0,0.0
0.4,0.0,1.0,0.022366815778771858,0.0,0.0,0.0
0.4,0.0,1.0,0.01769011793411956,0.07142857142857142,0.5,0.0
0.4,0.5,1.0,0.03578690524603497,0.0,0.0,0.0
0.8,0.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.1,0.0,1.0,0.03944692964619764,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.07462383082553883,0.0,0.0,0.0
0.4,0.0,1.0,0.07238714924766165,0.0,0.0,0.0
0.8,0.0,1.0,0.018300122000813338,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.11122407482716551,0.0,0.0,1.0
0.2,0.0,1.0,0.04087027246848312,0.047619047619047616,0.5,0.0
0.8,0.5,1.0,0.0061000406669377795,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.20130134200894673,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.02175681171207808,0.047619047619047616,0.0,1.0
0.30000000000000004,0.5,1.0,0.025620170801138674,0.023809523809523808,1.0,1.0
1.0,1.0,0.0,0.023993493289955266,0.0,0.0,0.0
0.2,0.0,1.0,0.02887352582350549,0.0,0.5,0.0
0.4,0.0,1.0,0.014640097600650671,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.05022366815778772,0.09523809523809523,0.5,0.0
0.4,0.0,1.0,0.06384709231394876,0.0,0.0,0.0
0.4,0.0,1.0,0.0422936152907686,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.015250101667344449,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.06791378609190728,0.0,0.0,0.0
0.4,0.0,0.0,0.08845058967059781,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.033753558357055714,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.01870679137860919,0.023809523809523808,0.0,0.0
0.1,1.0,1.0,0.08275721838145587,0.0,0.0,0.0
0.1,0.0,1.0,0.06933712891419276,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.02887352582350549,0.07142857142857142,0.0,1.0
0.4,0.0,1.0,0.02541683611224075,0.0,0.5,0.0
0.8,0.0,1.0,0.06018706791378609,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03639690931272875,0.07142857142857142,0.0,0.0
0.4,0.0,0.0,0.19682797885319236,0.0,0.0,0.0
0.4,1.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.0,1.0,0.020130134200894673,0.11904761904761904,0.5,1.0
0.8,0.0,0.0,0.08845058967059781,0.047619047619047616,0.0,0.0
1.0,0.5,1.0,0.18747458316388776,0.07142857142857142,0.0,1.0
0.30000000000000004,0.0,0.0,0.027043513623424154,0.0,0.0,0.0
0.1,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.4,0.0,1.0,0.0634404229361529,0.19047619047619047,0.0,0.0
0.2,0.5,0.0,0.06933712891419276,0.023809523809523808,0.0,0.0
0.5,0.0,0.0,0.028466856445709638,0.0,0.0,0.0
0.4,0.5,1.0,0.0211468076453843,0.09523809523809523,0.0,0.0
0.4,0.0,1.0,0.06852379015860105,0.0,0.0,0.0
0.2,0.0,1.0,0.009353395689304595,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.0022366815778771857,0.09523809523809523,0.0,0.0
0.30000000000000004,1.0,1.0,0.026026840178934526,0.023809523809523808,0.5,0.0
0.30000000000000004,0.5,1.0,0.09495729971533143,0.047619047619047616,0.5,1.0
0.4,0.0,1.0,0.0469703131354209,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.07645384302562017,0.0,0.5,0.0
0.9,0.5,1.0,0.019520130134200894,0.0,1.0,0.0
0.1,0.0,0.0,0.05205368035786905,0.0,0.0,0.0
0.1,0.5,0.0,0.1197641317608784,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.03029686864579097,0.0,0.0,1.0
0.9,0.5,1.0,0.11325742171614478,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.057543716958113056,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.02277348515656771,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.04107360715738105,0.0,0.0,0.0
0.0,0.0,1.0,0.0524603497356649,0.0,0.0,0.0
0.2,0.5,1.0,0.020943472956486377,0.07142857142857142,0.0,0.0
0.8,0.5,1.0,0.11590077267181781,0.0,0.5,1.0
0.1,0.0,0.0,0.04351362342415616,0.0,0.0,0.0
0.4,0.0,1.0,0.04046360309068727,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03416022773485156,0.047619047619047616,0.5,0.0
0.7000000000000001,1.0,0.0,0.0469703131354209,0.0,0.5,0.0
0.2,0.5,1.0,0.11529076860512404,0.0,0.0,1.0
0.6000000000000001,0.0,1.0,0.030093533956893046,0.07142857142857142,0.5,0.0
0.4,0.0,1.0,0.011793411956079707,0.0,0.5,0.0
0.2,1.0,1.0,0.03944692964619764,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.01708011386742578,0.047619047619047616,0.0,0.0
0.8,0.0,1.0,0.010370069133794225,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.08967059780398536,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.013826758845058967,0.0,0.0,0.0
0.4,0.0,0.0,0.005286701911346075,0.0,0.0,0.0
0.2,0.0,1.0,0.058560390402602684,0.0,0.0,0.0
0.2,0.0,1.0,0.036600244001626675,0.023809523809523808,0.5,0.0
0.1,1.0,0.0,0.016470109800732005,0.0,0.0,0.0
0.8,0.5,1.0,0.02541683611224075,0.0,0.0,0.0
0.4,0.0,1.0,0.02684017893452623,0.0,0.0,0.0
0.5,0.0,0.0,0.0156567710451403,0.09523809523809523,0.0,0.0
0.30000000000000004,1.0,0.0,0.04087027246848312,0.0,0.0,0.0
0.2,0.5,1.0,0.032126880845872306,0.0,0.5,0.0
0.2,0.0,0.0,0.03294021960146401,0.09523809523809523,0.0,0.0
0.7000000000000001,0.0,0.0,0.02826352175681171,0.0,0.0,0.0
0.8,0.0,1.0,0.037820252135014235,0.0,0.0,0.0
0.1,0.0,1.0,0.03578690524603497,0.0,0.0,0.0
0.4,0.0,1.0,0.051037006913379424,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.040666937779585195,0.023809523809523808,0.0,0.0
0.6000000000000001,0.5,0.0,0.027653517690117934,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.04493696624644164,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.016063440422936153,0.0,0.0,0.0
1.0,0.0,1.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.03863359089060594,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.22204148027653517,0.07142857142857142,0.0,1.0
0.2,0.5,0.0,0.045343635624237495,0.0,0.0,0.0
0.9,0.5,1.0,0.08275721838145587,0.023809523809523808,1.0,0.0
1.0,0.0,1.0,0.05022366815778772,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.08092720618137454,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,0.0,0.029280195201301342,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.03558357055713705,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.09597397315982106,0.11904761904761904,0.5,0.0
0.4,0.0,1.0,0.07543716958113054,0.023809523809523808,0.5,0.0
0.2,0.0,1.0,0.04331028873525823,0.0,0.0,1.0
0.1,0.0,1.0,0.05266368442456283,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.026026840178934526,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03863359089060594,0.0,0.0,0.0
0.5,0.0,1.0,0.04900366002440016,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.033753558357055714,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.012200081333875559,0.0,0.0,0.0
1.0,0.0,1.0,0.06283041886945913,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.23688491256608377,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.18645790971939813,0.023809523809523808,0.0,1.0
0.2,0.0,0.0,0.024196827978853194,0.0,0.0,0.0
0.2,1.0,0.0,0.03802358682391216,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.051037006913379424,0.0,0.0,0.0
0.1,0.5,0.0,0.0061000406669377795,0.11904761904761904,0.0,0.0
0.4,0.5,1.0,0.08845058967059781,0.0,0.0,1.0
0.4,0.0,1.0,0.14030093533956892,0.0,0.0,1.0
1.0,0.0,1.0,0.14131760878405855,0.0,0.0,0.0
0.4,0.5,0.0,0.03497356649044327,0.0,0.0,0.0
0.8,0.5,1.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.06506710044733631,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.028060187067913786,0.0,0.0,0.0
0.4,0.0,1.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.01972346482309882,0.09523809523809523,0.0,0.0
0.2,0.5,0.0,0.03558357055713705,0.023809523809523808,0.0,0.0
1.0,0.0,1.0,0.01931679544530297,0.07142857142857142,0.0,1.0
0.7000000000000001,1.0,1.0,0.04107360715738105,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.07137047580317202,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.018910126067507117,0.0,0.0,0.0
0.2,0.0,0.0,0.014640097600650671,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,0.0,0.06506710044733631,0.047619047619047616,0.0,0.0
0.2,0.0,0.0,0.09821065473769824,0.0,0.0,0.0
0.2,0.5,1.0,0.0359902399349329,0.023809523809523808,0.0,1.0
0.1,0.5,1.0,0.025010166734444898,0.09523809523809523,0.0,0.0
0.8,0.0,0.0,0.018300122000813338,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.011183407889385929,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.08479056527043513,0.023809523809523808,0.0,0.0
0.7000000000000001,1.0,0.0,0.03416022773485156,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.036193574623830826,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.004066693777958519,0.40476190476190477,0.0,0.0
0.4,0.0,1.0,0.019520130134200894,0.047619047619047616,0.5,0.0
0.4,0.0,0.0,0.07625050833672224,0.0,0.0,0.0
0.2,0.0,1.0,0.023180154534363562,0.023809523809523808,0.5,0.0
0.0,0.5,1.0,0.025620170801138674,0.07142857142857142,0.0,0.0
0.4,0.5,1.0,0.07340382269215127,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.008946726311508743,0.14285714285714285,0.0,0.0
0.4,0.0,1.0,0.018300122000813338,0.19047619047619047,0.0,0.0
0.6000000000000001,0.5,0.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.6000000000000001,0.0,1.0,0.04514030093533957,0.0,0.5,1.0
0.2,0.0,0.0,0.061000406669377796,0.0,0.0,0.0
0.4,0.0,0.0,0.04351362342415616,0.0,0.0,0.0
0.1,0.5,1.0,0.14375762505083367,0.0,0.5,0.0
1.0,0.5,1.0,0.09048393655957707,0.023809523809523808,0.0,1.0
0.2,0.0,1.0,0.06669377795851972,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.01667344448962993,0.047619047619047616,0.0,0.0
1.0,0.5,0.0,0.07421716144774299,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.0030500203334688897,0.21428571428571427,0.0,0.0
0.6000000000000001,0.0,1.0,0.017486783245221633,0.0,0.0,0.0
0.9,0.5,1.0,0.040666937779585195,0.0,0.5,0.0
0.4,0.0,0.0,0.10858072387149248,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.01931679544530297,0.0,0.0,0.0
1.0,0.0,1.0,0.09800732004880032,0.023809523809523808,0.0,1.0
0.9,0.5,1.0,0.07503050020333468,0.047619047619047616,1.0,1.0
0.30000000000000004,0.0,1.0,0.06059373729158194,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.015453436356242375,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.18808458723058152,0.0,1.0,1.0
0.30000000000000004,0.0,0.0,0.02135014233428223,0.047619047619047616,0.0,0.0
0.1,1.0,1.0,0.0156567710451403,0.09523809523809523,0.0,0.0
0.0,1.0,1.0,0.0711671411142741,0.0,1.0,1.0
0.2,1.0,0.0,0.01931679544530297,0.0,0.0,0.0
0.4,0.5,1.0,0.015453436356242375,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.09556730378202521,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.015453436356242375,0.0,0.0,0.0
0.5,0.0,0.0,0.038430256201708014,0.0,0.0,0.0
0.4,0.0,1.0,0.04453029686864579,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.04087027246848312,0.0,0.0,0.0
0.4,1.0,1.0,0.04331028873525823,0.047619047619047616,0.0,0.0
0.9,0.5,1.0,0.0351769011793412,0.0,0.5,0.0
0.2,1.0,1.0,0.03192354615697438,0.047619047619047616,0.0,0.0
1.0,0.0,1.0,0.024196827978853194,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.06994713298088653,0.0,1.0,1.0
0.2,0.5,1.0,0.007930052867019113,0.0,0.0,0.0
0.1,1.0,0.0,0.011386742578283855,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.025620170801138674,0.023809523809523808,0.0,0.0
0.8,0.5,1.0,0.052257015046766976,0.023809523809523808,1.0,1.0
0.4,0.0,0.0,0.021960146400976006,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.03172021146807645,0.0,0.0,0.0
0.1,0.5,0.0,0.05896705978039853,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.023586823912159414,0.0,0.0,0.0
0.0,0.0,1.0,0.010776738511590077,0.0,0.0,0.0
0.4,0.0,1.0,0.009353395689304595,0.09523809523809523,0.0,0.0
0.7000000000000001,0.5,1.0,0.0014233428222854819,0.07142857142857142,0.0,0.0
0.5,0.0,0.0,0.03477023180154534,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.005490036600244001,0.023809523809523808,0.0,0.0
0.0,0.0,1.0,0.008946726311508743,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.048800325335502236,0.0,0.0,0.0
1.0,0.5,0.0,0.03924359495729971,0.0,0.5,0.0
0.30000000000000004,1.0,1.0,0.05673037820252135,0.047619047619047616,0.5,0.0
0.2,0.0,0.0,0.03822692151281008,0.0,0.0,0.0
0.2,0.5,1.0,0.08153721024806831,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.011386742578283855,0.0,0.0,0.0
0.9,0.5,0.0,0.0061000406669377795,0.0,1.0,0.0
0.30000000000000004,1.0,1.0,0.13582757218381455,0.07142857142857142,0.0,0.0
0.30000000000000004,1.0,1.0,0.03538023586823912,0.0,0.5,0.0
0.2,0.0,1.0,0.04310695404636031,0.0,0.0,1.0
0.2,0.5,1.0,0.026433509556730378,0.0,0.0,0.0
0.5,0.0,1.0,0.011590077267181781,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.032736884912566086,0.0,0.5,0.0
0.2,0.5,1.0,0.008133387555917039,0.023809523809523808,0.0,0.0
0.4,0.5,0.0,0.02826352175681171,0.047619047619047616,0.0,0.0
0.7000000000000001,0.0,1.0,0.037210248068320455,0.023809523809523808,0.5,1.0
0.0,0.0,1.0,0.062017080113867425,0.11904761904761904,0.0,0.0
0.4,0.5,0.0,0.03985359902399349,0.0,0.0,0.0
0.2,0.5,0.0,0.20008133387555918,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.04432696217974787,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.05815372102480683,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.009760065067100447,0.45238095238095233,0.0,0.0
0.2,0.0,0.0,0.12647417649450995,0.0,0.0,0.0
0.4,0.0,1.0,0.011183407889385929,0.21428571428571427,0.0,0.0
1.0,0.5,1.0,0.018503456689711265,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.03090687271248475,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.06710044733631558,0.047619047619047616,0.0,0.0
