number_of_reviews,calculated_host_listings_count,neighbourhood_group,price
0.007949125596184421,0.27607361963190186,0.25,311
0.02384737678855326,0.0,0.0,223
0.012718600953895072,0.0,0.25,16
0.0,0.0,0.25,0
0.0,0.0,0.0,0
0.04292527821939587,0.0,0.0,23
0.0,0.03067484662576687,0.25,173
0.004769475357710652,0.0,0.25,0
0.18600953895071543,0.0,0.5,300
0.001589825119236884,0.0,0.25,2
0.003179650238473768,0.0,0.0,0
0.015898251192368842,0.0,0.25,194
0.13195548489666137,0.0,0.25,344
0.001589825119236884,0.0,0.0,0
0.04292527821939587,0.003067484662576687,0.25,33
0.011128775834658189,0.0,0.25,0
0.07313195548489666,0.009202453987730062,0.25,20
0.0,0.0,0.0,0
0.0,0.0,0.5,83
0.109697933227345,0.0,0.25,163
0.151033386327504,0.02147239263803681,0.5,175
0.109697933227345,0.0,0.5,283
0.020667726550079493,0.0,0.0,159
0.006359300476947536,0.0,0.5,208
0.011128775834658189,0.0,0.75,0
0.33545310015898255,0.0,0.25,6
0.001589825119236884,0.0,0.5,0
0.003179650238473768,0.003067484662576687,0.25,0
0.001589825119236884,0.003067484662576687,0.0,0
0.011128775834658189,0.0,0.25,0
0.015898251192368842,0.006134969325153375,0.0,322
0.001589825119236884,0.03374233128834356,0.25,365
0.13354531001589826,0.027607361963190184,0.25,347
0.014308426073131956,0.0,0.25,1
0.2782193958664547,0.009202453987730062,0.0,44
0.0,0.003067484662576687,0.25,0
0.05246422893481718,0.0,0.25,96
0.003179650238473768,0.018404907975460124,0.0,308
0.007949125596184421,0.006134969325153375,0.25,283
0.022257551669316377,0.0,0.0,298
0.001589825119236884,0.003067484662576687,0.25,34
0.003179650238473768,0.0,0.25,0
0.0,0.3680981595092025,0.25,351
0.006359300476947536,0.0,0.25,129
0.006359300476947536,0.0,0.25,0
0.15421303656597776,0.012269938650306749,0.0,145
0.017488076311605726,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.08903020667726551,0.0,0.0,365
0.06677265500794913,0.003067484662576687,0.25,252
0.031796502384737683,0.0,0.0,146
0.07631160572337044,0.0,0.25,329
0.1812400635930048,0.0,0.0,235
0.031796502384737683,0.0,0.25,104
0.0,0.003067484662576687,0.5,84
0.1192368839427663,0.0,0.0,316
0.033386327503974564,0.0,0.0,0
0.004769475357710652,0.0,0.5,365
0.0397456279809221,0.0,0.25,38
0.06518282988871224,0.009202453987730062,0.0,53
0.003179650238473768,0.0,0.25,0
0.5850556438791733,0.003067484662576687,0.5,0
0.004769475357710652,0.0,0.0,0
0.04292527821939587,0.003067484662576687,0.5,59
0.025437201907790145,0.012269938650306749,0.5,88
0.001589825119236884,0.0,0.0,0
0.0492845786963434,0.003067484662576687,0.25,346
0.011128775834658189,0.0,0.25,0
0.003179650238473768,0.0,0.25,365
0.001589825119236884,0.0,0.25,81
0.004769475357710652,0.003067484662576687,0.5,365
0.0,0.009202453987730062,0.25,0
0.0,0.0,0.0,0
0.009538950715421305,0.0,0.0,334
0.009538950715421305,0.003067484662576687,0.0,0
0.014308426073131956,0.0,0.0,0
0.02702702702702703,0.02147239263803681,0.25,17
0.001589825119236884,0.0,0.0,89
0.057233704292527825,0.0,0.25,124
0.0,0.0,0.0,56
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.5,0
0.006359300476947536,0.0,0.0,88
0.2098569157392687,0.0,0.5,333
0.006359300476947536,0.003067484662576687,0.5,8
0.06359300476947537,0.0,0.25,293
0.03497615262321145,0.0,0.0,282
0.1573926868044515,0.0,0.0,19
0.001589825119236884,0.0,0.25,0
0.046104928457869634,0.0,0.25,0
0.07313195548489666,0.003067484662576687,0.25,0
0.0699523052464229,0.0,0.0,1
0.009538950715421305,0.0,0.0,0
0.014308426073131956,0.0,0.25,364
0.03815580286168522,0.0,0.0,47
0.001589825119236884,0.003067484662576687,0.25,10
0.01907790143084261,0.0,0.25,25
0.003179650238473768,0.012269938650306749,1.0,180
0.3116057233704293,0.0,0.5,316
0.006359300476947536,0.0736196319018405,0.25,281
0.006359300476947536,0.0,0.25,135
0.0,0.003067484662576687,0.5,0
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.0,0
0.0699523052464229,0.0,0.5,0
0.003179650238473768,0.0,0.0,0
0.044515103338632754,0.0,0.0,294
0.001589825119236884,0.0,0.25,30
0.16375198728139906,0.0,0.25,19
0.007949125596184421,0.009202453987730062,0.25,20
0.007949125596184421,0.003067484662576687,0.5,363
0.09379968203497616,0.015337423312883437,0.25,174
0.0,0.0,0.5,0
0.007949125596184421,0.0,0.25,230
0.007949125596184421,0.0,0.0,0
0.030206677265500796,0.0,0.5,0
0.07631160572337044,0.009202453987730062,0.25,297
0.07790143084260732,0.009202453987730062,0.5,160
0.1192368839427663,0.0,0.5,13
0.24642289348171703,0.0,0.0,1
0.05246422893481718,0.003067484662576687,0.25,124
0.022257551669316377,0.0,0.25,85
0.009538950715421305,0.0,0.5,255
0.011128775834658189,0.0,0.5,320
0.001589825119236884,0.0,0.25,227
0.014308426073131956,0.009202453987730062,0.5,154
0.006359300476947536,0.0,0.25,87
0.22575516693163752,0.006134969325153375,0.5,359
0.0,0.012269938650306749,0.0,357
0.0,0.0,0.0,149
0.1987281399046105,0.003067484662576687,0.25,340
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.041335453100158986,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.5,186
0.001589825119236884,0.003067484662576687,0.5,50
0.04292527821939587,0.0,0.25,294
0.0,0.0,0.0,0
0.007949125596184421,0.009202453987730062,0.25,173
0.020667726550079493,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.05882352941176471,0.0,0.0,0
0.0,0.003067484662576687,0.25,0
0.041335453100158986,0.0,0.0,70
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.0,5
0.003179650238473768,0.0,0.25,0
0.017488076311605726,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.0,0
0.01907790143084261,0.10122699386503069,0.25,292
0.017488076311605726,0.0,0.25,1
0.015898251192368842,0.0,0.0,0
0.0,0.0,0.5,289
0.003179650238473768,0.003067484662576687,0.5,363
0.0,0.006134969325153375,0.0,304
0.017488076311605726,1.0,0.25,267
0.0,0.0,0.25,0
0.02384737678855326,0.003067484662576687,0.25,365
0.046104928457869634,0.009202453987730062,0.25,292
0.06200317965023848,0.0,0.25,49
0.0,0.003067484662576687,0.0,324
0.001589825119236884,0.003067484662576687,0.25,0
0.006359300476947536,0.0,0.0,0
0.18441971383147854,0.0,0.0,343
0.011128775834658189,0.0,0.5,137
0.1796502384737679,0.003067484662576687,0.5,3
0.06359300476947537,0.006134969325153375,0.25,0
0.0,0.0,0.25,0
0.10174880763116058,0.0,0.25,27
0.003179650238473768,0.0,0.25,0
0.0,0.12883435582822086,0.0,346
0.003179650238473768,0.0,0.0,288
0.033386327503974564,0.0,0.0,8
0.004769475357710652,0.0,0.0,0
0.003179650238473768,0.003067484662576687,0.5,173
0.11287758346581876,0.006134969325153375,0.5,365
0.046104928457869634,0.003067484662576687,0.25,0
0.020667726550079493,0.003067484662576687,0.25,157
0.007949125596184421,0.003067484662576687,0.0,0
0.006359300476947536,0.0,0.0,0
0.004769475357710652,0.0,1.0,83
0.001589825119236884,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.033386327503974564,0.0,0.25,46
0.009538950715421305,0.0,0.25,5
0.003179650238473768,0.2914110429447853,0.25,310
0.0,0.2914110429447853,0.25,170
0.009538950715421305,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.012718600953895072,0.006134969325153375,0.0,53
0.05087440381558029,0.0,0.5,67
0.011128775834658189,0.003067484662576687,0.5,0
0.0,0.003067484662576687,0.0,0
0.01907790143084261,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.014308426073131956,0.0,0.0,106
0.0,0.0,0.0,0
0.003179650238473768,0.0,1.0,340
0.028616852146263912,0.0,0.25,365
0.0,0.0,0.0,0
0.014308426073131956,0.006134969325153375,0.0,318
0.02702702702702703,0.0,0.25,0
0.0,0.009202453987730062,0.5,321
0.0,0.0,0.0,328
0.0,0.0,0.0,0
0.044515103338632754,0.0,0.0,19
0.0,0.006134969325153375,0.75,0
0.003179650238473768,0.003067484662576687,0.25,0
0.020667726550079493,0.0,0.25,34
0.006359300476947536,0.0,0.25,0
0.003179650238473768,0.0,0.0,0
0.07472178060413355,0.003067484662576687,0.25,0
0.004769475357710652,0.0,0.0,355
0.020667726550079493,0.0,0.0,89
0.1907790143084261,0.003067484662576687,0.25,0
0.10810810810810811,0.0,0.25,358
0.10651828298887123,0.003067484662576687,0.25,170
0.07631160572337044,0.0,0.5,1
0.05087440381558029,0.0,0.0,265
0.0,0.003067484662576687,0.0,67
0.006359300476947536,0.0,0.25,0
0.004769475357710652,0.003067484662576687,0.25,166
0.003179650238473768,0.0,0.25,6
0.02384737678855326,0.006134969325153375,0.25,293
0.08108108108108109,0.0,0.0,107
0.1414944356120827,0.0,0.25,324
0.046104928457869634,0.0,0.25,0
0.003179650238473768,0.003067484662576687,0.25,0
0.0985691573926868,0.0,0.5,291
0.0,0.0,0.5,0
0.0,0.0,0.25,74
0.0492845786963434,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.01907790143084261,0.0,0.5,31
0.0,0.0,0.0,64
0.028616852146263912,0.0,0.25,209
0.0,0.0,0.25,0
0.10651828298887123,0.0,0.0,75
0.009538950715421305,0.0,0.25,0
0.02702702702702703,0.0,0.0,0
0.015898251192368842,0.0,0.5,0
0.0,0.0,0.25,0
0.06836248012718601,0.003067484662576687,0.25,247
0.0,0.0,0.25,157
0.003179650238473768,0.0,0.25,0
0.0,0.0,0.0,136
0.003179650238473768,0.0,0.5,4
0.0,0.0,0.5,125
0.004769475357710652,0.0,0.0,18
0.0,0.7085889570552147,0.25,334
0.0,0.0,0.25,0
0.10810810810810811,0.006134969325153375,0.5,349
0.004769475357710652,0.0,0.0,0
0.20190779014308427,0.0,0.0,270
0.003179650238473768,0.0,0.0,0
0.025437201907790145,0.0,0.0,271
0.031796502384737683,0.003067484662576687,0.5,188
0.0397456279809221,0.003067484662576687,0.0,77
0.06041335453100159,0.0,0.0,312
0.006359300476947536,0.0,0.0,0
0.015898251192368842,0.012269938650306749,0.0,156
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.25,191
0.24165341812400637,0.0,0.0,251
0.001589825119236884,0.0,0.0,0
0.08744038155802862,0.0,0.0,281
0.004769475357710652,0.0,0.25,0
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.03374233128834356,0.25,281
0.0699523052464229,0.003067484662576687,0.0,1
0.06041335453100159,0.0,0.0,101
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.0,340
0.09220985691573927,0.0,0.25,158
0.09538950715421304,0.0,0.25,0
0.015898251192368842,0.0,0.0,12
0.009538950715421305,0.0,0.25,299
0.001589825119236884,0.0,0.0,21
0.004769475357710652,0.018404907975460124,0.25,365
0.031796502384737683,0.009202453987730062,0.0,107
0.041335453100158986,0.0,0.25,344
0.03497615262321145,0.015337423312883437,0.0,318
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,0
0.007949125596184421,0.006134969325153375,0.5,335
0.12400635930047696,0.0,0.25,55
0.0,0.0,0.0,0
0.001589825119236884,0.0,0.25,0
0.0,0.003067484662576687,0.25,31
0.06359300476947537,0.003067484662576687,0.25,66
0.0,0.0,0.25,0
0.07313195548489666,0.0,0.0,0
0.02384737678855326,0.0,0.5,69
0.07154213036565978,0.0,0.5,76
0.05087440381558029,0.009202453987730062,0.5,155
0.2098569157392687,0.0,0.25,154
0.020667726550079493,0.0,0.0,116
0.05246422893481718,0.0,0.25,0
0.08426073131955486,0.006134969325153375,0.5,249
0.07313195548489666,0.003067484662576687,0.0,34
0.003179650238473768,0.0,0.25,0
0.0397456279809221,0.0,0.25,0
0.001589825119236884,0.003067484662576687,0.75,83
0.1478537360890302,0.0,0.0,79
0.015898251192368842,0.003067484662576687,0.0,7
0.055643879173290944,0.0,0.25,0
0.006359300476947536,0.003067484662576687,1.0,324
0.003179650238473768,0.0,0.25,0
0.05246422893481718,0.003067484662576687,0.0,17
0.001589825119236884,0.0,0.0,44
0.003179650238473768,0.015337423312883437,0.0,324
0.003179650238473768,0.0,0.0,38
0.0,0.0,0.25,25
0.04292527821939587,0.03680981595092024,0.25,246
0.017488076311605726,0.0,0.0,0
0.7170111287758347,0.003067484662576687,0.25,13
0.014308426073131956,0.0,0.25,0
0.033386327503974564,0.0,0.5,299
0.06518282988871224,0.006134969325153375,0.0,0
0.0,0.0,0.0,0
0.07313195548489666,0.0,0.0,38
0.003179650238473768,0.0,0.0,0
0.0,0.0,0.25,0
0.004769475357710652,0.006134969325153375,0.0,311
0.001589825119236884,0.0,0.25,0
0.0,0.0,0.5,0
0.001589825119236884,0.006134969325153375,0.0,0
0.07631160572337044,0.003067484662576687,0.0,20
0.0,0.0,0.0,0
0.11128775834658189,0.003067484662576687,0.5,348
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.0,32
0.0,0.018404907975460124,0.0,169
0.004769475357710652,0.006134969325153375,0.0,0
0.08267090620031797,0.009202453987730062,0.5,0
0.009538950715421305,0.0,0.0,365
0.012718600953895072,0.012269938650306749,0.0,158
0.0,0.05214723926380368,0.5,309
0.001589825119236884,0.0,0.0,0
0.004769475357710652,0.0,0.25,0
0.0,0.0,0.25,199
0.06200317965023848,0.006134969325153375,0.25,306
0.041335453100158986,0.0,0.25,269
0.03497615262321145,0.0,1.0,342
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.0,0
0.09538950715421304,0.0,0.25,66
0.001589825119236884,0.012269938650306749,0.25,261
0.011128775834658189,0.0,0.0,0
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.25,0
0.020667726550079493,0.10122699386503069,0.0,365
0.0,0.012269938650306749,0.25,333
0.0,0.009202453987730062,0.25,364
0.12718600953895073,0.0,0.75,226
0.25755166931637524,0.003067484662576687,0.5,268
0.006359300476947536,0.0,0.0,365
0.006359300476947536,1.0,0.25,292
0.007949125596184421,0.0,0.25,0
0.007949125596184421,0.003067484662576687,0.25,284
0.006359300476947536,0.0,0.0,0
0.604133545310016,0.003067484662576687,0.25,247
0.012718600953895072,0.006134969325153375,0.0,179
0.05087440381558029,0.0,0.25,198
0.06677265500794913,0.0,0.0,90
0.007949125596184421,0.0,0.25,0
0.01907790143084261,0.027607361963190184,0.0,301
0.012718600953895072,0.003067484662576687,0.25,0
0.0699523052464229,0.0,0.0,285
0.015898251192368842,0.0,0.0,64
0.009538950715421305,0.0,0.25,0
0.02702702702702703,0.0,0.25,0
0.0,0.0,0.25,363
0.1907790143084261,0.003067484662576687,0.25,29
0.0,0.006134969325153375,0.0,0
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.003179650238473768,0.0,0.25,0
0.22416534181240064,0.003067484662576687,0.0,67
0.05087440381558029,0.003067484662576687,0.5,315
0.006359300476947536,0.0,0.25,0
0.012718600953895072,0.003067484662576687,0.0,14
0.001589825119236884,0.0,0.25,0
0.015898251192368842,0.0,0.25,329
0.0,0.0,0.25,0
0.05246422893481718,0.0,0.25,0
0.0397456279809221,0.003067484662576687,0.25,0
0.151033386327504,0.003067484662576687,0.0,112
0.34022257551669316,0.003067484662576687,0.25,167
0.003179650238473768,0.0,0.0,0
0.011128775834658189,0.0,0.25,0
0.007949125596184421,0.0,0.0,36
0.046104928457869634,0.0,0.5,314
0.007949125596184421,0.0,0.25,168
0.014308426073131956,0.006134969325153375,0.0,262
0.0,0.0,0.0,0
0.0,0.0,0.25,140
0.001589825119236884,0.012269938650306749,0.25,364
0.0,0.0,0.0,0
0.0,0.0,0.25,5
0.05087440381558029,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.109697933227345,0.003067484662576687,0.0,258
0.0,0.0,0.0,54
0.007949125596184421,0.0,0.25,18
0.05246422893481718,0.003067484662576687,0.25,4
0.12082670906200318,0.024539877300613498,0.5,229
0.001589825119236884,0.0,0.25,240
0.0,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.0,0.3680981595092025,0.25,185
0.0,0.006134969325153375,0.0,291
0.05882352941176471,0.009202453987730062,0.5,84
0.863275039745628,0.012269938650306749,0.5,163
0.041335453100158986,0.0,0.0,221
0.028616852146263912,0.015337423312883437,0.25,38
0.01907790143084261,0.0,0.25,363
0.0,0.0,0.25,0
0.004769475357710652,0.0,0.0,0
0.01907790143084261,0.003067484662576687,0.0,207
0.09379968203497616,0.0,0.0,248
0.003179650238473768,0.0,0.0,0
0.012718600953895072,0.006134969325153375,0.25,0
0.12241653418124007,0.0,0.0,77
0.01907790143084261,0.0,0.25,0
0.004769475357710652,0.006134969325153375,0.0,43
0.03815580286168522,0.0,0.0,20
0.006359300476947536,0.0,0.25,61
0.006359300476947536,0.0,0.25,0
0.011128775834658189,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.16534181240063595,0.0,0.0,237
0.0,0.14723926380368096,0.25,331
0.009538950715421305,0.003067484662576687,0.0,0
0.21303656597774245,0.0,0.25,236
0.009538950715421305,0.0,0.25,0
0.004769475357710652,0.0,0.5,0
0.001589825119236884,0.0,0.0,282
0.2702702702702703,0.0,0.25,37
0.109697933227345,0.0,0.5,166
0.025437201907790145,0.003067484662576687,0.25,0
0.001589825119236884,0.0,0.25,0
0.32114467408585057,0.003067484662576687,0.25,263
0.0,0.0,0.25,83
0.0397456279809221,0.0,0.0,0
0.0,0.003067484662576687,0.25,192
0.017488076311605726,0.0,0.0,340
0.0,0.0,0.25,0
0.015898251192368842,0.003067484662576687,0.25,0
0.01907790143084261,0.0,0.25,0
0.001589825119236884,0.0,0.0,0
0.015898251192368842,0.0,0.25,0
0.01907790143084261,0.046012269938650305,0.25,338
0.11446740858505565,0.009202453987730062,0.0,140
0.1399046104928458,0.0,0.25,107
0.004769475357710652,0.0,0.25,0
0.0,0.024539877300613498,0.25,278
0.003179650238473768,0.006134969325153375,0.0,0
0.05087440381558029,0.0,0.0,295
0.014308426073131956,0.05214723926380368,0.5,237
0.009538950715421305,0.0,0.0,0
0.001589825119236884,0.003067484662576687,0.5,36
0.022257551669316377,0.0,0.25,8
0.0,0.0,0.0,0
0.004769475357710652,0.003067484662576687,0.5,105
0.07472178060413355,0.012269938650306749,0.5,173
0.0,0.0,0.25,0
0.0,0.0,0.5,0
0.006359300476947536,0.0,0.25,0
0.020667726550079493,0.0,0.25,0
0.0,0.0,0.25,365
0.022257551669316377,0.006134969325153375,0.25,359
0.009538950715421305,0.0,0.0,0
0.044515103338632754,0.0,0.0,170
0.001589825119236884,0.003067484662576687,0.25,0
0.025437201907790145,0.0,0.0,143
0.001589825119236884,0.0,0.0,33
0.022257551669316377,0.0,0.0,17
0.05246422893481718,0.003067484662576687,0.25,191
0.003179650238473768,0.0,0.25,24
0.001589825119236884,0.006134969325153375,0.0,349
0.015898251192368842,0.0,0.25,0
0.007949125596184421,0.0,0.25,0
0.006359300476947536,0.0,0.0,0
0.0,0.7085889570552147,0.25,185
0.006359300476947536,0.0,0.25,0
0.0492845786963434,0.0,0.5,51
0.0,0.049079754601226995,0.0,325
0.044515103338632754,0.0,0.25,217
0.006359300476947536,0.0,0.5,0
0.007949125596184421,0.0,0.25,30
0.23211446740858507,0.0,0.0,62
0.033386327503974564,0.0,0.0,1
0.0,0.003067484662576687,0.0,41
0.020667726550079493,0.0,0.25,347
0.001589825119236884,0.003067484662576687,0.0,343
0.0,0.0,0.25,0
0.0,0.0,0.25,58
0.006359300476947536,0.0,0.25,0
0.007949125596184421,0.0,0.25,157
0.004769475357710652,0.0,0.25,0
0.003179650238473768,0.07668711656441718,0.0,250
0.011128775834658189,0.003067484662576687,0.0,281
0.007949125596184421,0.0,0.0,0
0.0,0.0,0.5,280
0.020667726550079493,0.0,0.0,0
0.006359300476947536,0.024539877300613498,0.25,311
0.007949125596184421,0.0,0.0,281
0.028616852146263912,0.0,0.25,29
0.08426073131955486,0.006134969325153375,0.0,289
0.02702702702702703,0.003067484662576687,0.0,230
0.13195548489666137,0.003067484662576687,0.25,355
0.0906200317965024,0.0,0.5,284
0.0,0.0,0.0,0
0.007949125596184421,0.0,0.0,105
0.0,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.17011128775834658,0.0,0.0,81
0.004769475357710652,0.0,0.0,0
0.015898251192368842,0.0,0.5,160
0.05087440381558029,0.0,0.0,60
0.02384737678855326,0.003067484662576687,0.5,365
0.07790143084260732,0.0,0.0,149
0.041335453100158986,0.0,0.25,0
0.012718600953895072,0.0,0.0,0
0.007949125596184421,0.0,1.0,0
0.0,0.0,0.0,0
0.11128775834658189,0.0,0.25,352
0.0,0.0,0.0,95
0.35135135135135137,0.006134969325153375,0.0,206
0.03815580286168522,0.0,0.25,0
0.0,0.0,0.25,5
0.0,0.003067484662576687,0.0,0
0.033386327503974564,0.0,0.0,344
0.01907790143084261,0.0,0.25,0
0.1399046104928458,0.0,0.25,55
0.26073131955484896,0.0,0.25,87
0.0,0.0,0.25,0
0.0,0.0,0.25,0
0.0,0.0,0.25,166
0.004769475357710652,0.015337423312883437,0.25,365
0.014308426073131956,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.06200317965023848,0.0,0.0,253
0.046104928457869634,0.0,0.0,82
0.20826709062003182,0.003067484662576687,0.25,115
0.001589825119236884,0.0,0.0,0
0.017488076311605726,0.003067484662576687,0.0,333
0.004769475357710652,0.0,0.25,0
0.001589825119236884,0.0,0.25,0
0.06359300476947537,0.0,0.0,41
0.011128775834658189,0.009202453987730062,0.25,293
0.0492845786963434,0.0,0.0,0
0.0,1.0,0.25,325
0.022257551669316377,0.0,0.25,87
0.003179650238473768,0.0,0.0,0
0.0,0.003067484662576687,0.25,314
0.007949125596184421,0.0,0.0,342
0.004769475357710652,0.0,0.0,0
0.001589825119236884,0.0,0.0,0
0.012718600953895072,0.003067484662576687,0.0,0
0.022257551669316377,0.003067484662576687,0.25,305
0.0,0.0,0.25,0
0.015898251192368842,0.0,0.0,0
0.0,0.0,0.25,0
0.003179650238473768,0.0,0.25,0
0.0,0.009202453987730062,0.25,339
0.004769475357710652,0.02147239263803681,0.5,332
0.001589825119236884,0.0,0.25,124
0.025437201907790145,0.0,0.25,20
0.014308426073131956,0.10122699386503069,0.25,280
0.0,0.0,0.0,0
0.2718600953895072,0.0,0.25,53
0.006359300476947536,0.003067484662576687,0.0,267
0.02384737678855326,0.0,0.25,329
0.02702702702702703,0.003067484662576687,0.25,364
0.28457869634340227,0.0,0.0,0
0.003179650238473768,0.0,0.0,0
0.001589825119236884,0.0,0.0,57
0.0,0.003067484662576687,0.0,134
0.04769475357710652,0.0,0.5,233
0.009538950715421305,0.0,0.25,262
0.3322734499205088,0.0,0.5,364
0.003179650238473768,0.003067484662576687,0.0,179
0.0,0.003067484662576687,0.25,0
