job,marital,contact,duration,campaign,poutcome,y
0.0,0.5,1.0,0.0799105327368849,0.07142857142857142,0.0,1.0
0.1,0.5,1.0,0.07462383082553883,0.023809523809523808,0.5,0.0
0.4,0.5,0.0,0.03700691337942253,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.08072387149247662,0.0,0.5,1.0
0.7000000000000001,0.5,0.0,0.015250101667344449,0.0,0.0,0.0
0.8,0.0,1.0,0.014843432289548597,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.018096787311915413,0.0,0.0,0.0
0.2,1.0,1.0,0.03904026026840179,0.047619047619047616,0.0,0.0
0.2,0.5,1.0,0.017486783245221633,0.0,0.0,0.0
0.1,0.0,1.0,0.11041073607157381,0.023809523809523808,0.5,0.0
0.4,0.0,1.0,0.027653517690117934,0.0,0.0,0.0
0.0,0.0,1.0,0.03965026433509557,0.0,0.0,0.0
0.30000000000000004,1.0,1.0,0.021960146400976006,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.0012200081333875558,0.07142857142857142,0.0,0.0
1.0,0.5,1.0,0.018910126067507117,0.047619047619047616,0.0,0.0
0.8,1.0,1.0,0.015250101667344449,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,0.0,0.017486783245221633,0.07142857142857142,0.0,0.0
0.2,0.0,1.0,0.16754778365189102,0.0,0.0,0.0
0.30000000000000004,0.5,0.0,0.040056933712891415,0.0,0.0,0.0
0.5,0.0,1.0,0.0923139487596584,0.09523809523809523,0.0,0.0
0.2,0.0,1.0,0.041886945912972755,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.02338348922326149,0.047619047619047616,0.0,0.0
0.5,0.0,0.0,0.09556730378202521,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.032736884912566086,0.0,0.0,0.0
1.0,0.0,1.0,0.05571370475803172,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.019520130134200894,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.0075233834892232615,0.2857142857142857,0.0,0.0
0.1,0.5,0.0,0.03639690931272875,0.0,0.0,0.0
0.2,0.5,1.0,0.02277348515656771,0.09523809523809523,0.0,0.0
0.1,0.0,1.0,0.0947539650264335,0.023809523809523808,0.5,0.0
0.4,0.0,0.0,0.06771045140300935,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.012606750711671411,0.0,0.0,0.0
0.1,0.5,1.0,0.050020333468889795,0.047619047619047616,0.0,0.0
0.1,1.0,0.0,0.010166734444896299,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.1024806832045547,0.023809523809523808,0.0,1.0
0.2,0.5,1.0,0.0664904432696218,0.0,0.0,0.0
0.6000000000000001,1.0,1.0,0.09211061407076047,0.0,0.0,1.0
0.0,0.0,0.0,0.02684017893452623,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.01728344855632371,0.0,0.0,0.0
0.2,0.0,0.0,0.07157381049206994,0.09523809523809523,0.0,0.0
0.6000000000000001,0.0,1.0,0.015860105734038225,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.14335095567303782,0.0,0.0,1.0
0.4,1.0,0.0,0.020333468889792598,0.09523809523809523,0.0,0.0
0.0,0.0,1.0,0.02277348515656771,0.0,0.0,0.0
0.4,1.0,1.0,0.01667344448962993,0.0,0.0,0.0
0.30000000000000004,1.0,0.0,0.018503456689711265,0.0,0.0,0.0
0.4,0.0,1.0,0.014233428222854819,0.0,0.0,0.0
0.1,0.0,1.0,0.07177714518096787,0.11904761904761904,0.5,0.0
0.4,0.0,1.0,0.011590077267181781,0.0,0.0,0.0
0.9,0.0,0.0,0.0014233428222854819,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.022976819845465637,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.03416022773485156,0.0,0.0,1.0
0.7000000000000001,0.0,0.0,0.033143554290361935,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.040056933712891415,0.0,0.0,0.0
0.4,0.0,1.0,0.01057340382269215,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.018910126067507117,0.047619047619047616,0.5,0.0
0.5,1.0,1.0,0.013420089467263115,0.0,0.5,0.0
0.4,0.0,0.0,0.0069133794225294835,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.08885725904839366,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.04087027246848312,0.0,0.0,0.0
0.9,0.5,1.0,0.040666937779585195,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.029280195201301342,0.023809523809523808,0.5,0.0
0.6000000000000001,0.0,1.0,0.07523383489223262,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.014843432289548597,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.016876779178527857,0.07142857142857142,0.0,0.0
0.1,0.0,0.0,0.04209028060187068,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.02175681171207808,0.0,0.0,0.0
0.2,0.5,0.0,0.027043513623424154,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.011183407889385929,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.01972346482309882,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.026636844245628302,0.023809523809523808,1.0,1.0
0.4,1.0,1.0,0.032533550223668155,0.023809523809523808,0.5,0.0
0.5,0.0,1.0,0.008336722244814965,0.09523809523809523,0.0,0.0
0.2,0.0,0.0,0.0038633590890605938,0.21428571428571427,0.0,0.0
0.30000000000000004,0.0,0.0,0.009353395689304595,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.04351362342415616,0.0,0.0,0.0
0.1,0.0,1.0,0.12423749491663277,0.0,0.5,1.0
0.30000000000000004,0.0,1.0,0.0313135420902806,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.05774705164701098,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.013623424156161041,0.0,0.0,0.0
0.4,0.0,1.0,0.0758438389589264,0.0,0.0,0.0
0.1,1.0,0.0,0.05551037006913379,0.0,0.0,0.0
0.1,1.0,1.0,0.005083367222448149,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.08845058967059781,0.0,0.0,0.0
0.2,0.0,1.0,0.018910126067507117,0.023809523809523808,0.0,0.0
0.8,0.0,1.0,0.010166734444896299,0.0,0.5,0.0
0.1,0.5,1.0,0.0026433509556730377,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.03863359089060594,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.17161447742984953,0.023809523809523808,1.0,0.0
0.6000000000000001,1.0,0.0,0.050427002846685644,0.0,0.0,1.0
0.9,0.5,1.0,0.0024400162667751117,0.14285714285714285,0.0,0.0
0.2,0.0,0.0,0.07970719804798698,0.0,0.0,0.0
0.2,1.0,0.0,0.04900366002440016,0.5238095238095237,0.0,0.0
0.2,0.5,0.0,0.0014233428222854819,0.0,0.0,0.0
0.2,0.0,0.0,0.0063033753558357055,0.11904761904761904,0.0,0.0
0.1,0.0,0.0,0.028060187067913786,0.09523809523809523,0.0,0.0
0.1,1.0,1.0,0.18198454656364377,0.0,0.0,1.0
0.30000000000000004,0.0,1.0,0.045750305002033344,0.023809523809523808,0.0,0.0
1.0,0.5,1.0,0.18422122814152095,0.0,0.5,0.0
0.4,0.5,1.0,0.02684017893452623,0.0,0.0,0.0
0.2,0.5,1.0,0.06364375762505084,0.023809523809523808,0.0,1.0
0.7000000000000001,0.0,0.0,0.08336722244814965,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03538023586823912,0.0,0.0,0.0
0.1,0.5,0.0,0.0947539650264335,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.029280195201301342,0.023809523809523808,0.0,0.0
0.1,0.5,1.0,0.02684017893452623,0.023809523809523808,0.0,0.0
0.9,0.5,1.0,0.05978039853599024,0.0,0.5,1.0
0.30000000000000004,1.0,0.0,0.027450183001220006,0.0,0.0,0.0
0.1,0.0,0.0,0.023586823912159414,0.0,0.0,0.0
0.9,0.0,1.0,0.12647417649450995,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.0028466856445709637,0.16666666666666666,0.0,0.0
0.30000000000000004,0.5,0.0,0.04900366002440016,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.014030093533956893,0.23809523809523805,0.0,0.0
0.4,0.0,1.0,0.057543716958113056,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.027653517690117934,0.09523809523809523,0.0,0.0
0.2,1.0,1.0,0.04209028060187068,0.0,0.5,0.0
0.4,0.5,1.0,0.04432696217974787,0.0,0.0,0.0
0.4,0.0,1.0,0.05408702724684831,0.0,0.0,0.0
0.2,0.0,0.0,0.1087840585603904,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.011996746644977633,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.05835705571370476,0.023809523809523808,0.0,0.0
0.0,1.0,1.0,0.032736884912566086,0.0,0.0,0.0
0.1,0.5,1.0,0.0069133794225294835,0.14285714285714285,0.0,0.0
0.2,0.0,0.0,0.016266775111834077,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,0.0,0.09556730378202521,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,1.0,0.17629117527450183,0.023809523809523808,1.0,0.0
0.7000000000000001,0.0,1.0,0.0508336722244815,0.047619047619047616,0.0,0.0
0.1,0.0,1.0,0.06771045140300935,0.0,0.0,0.0
0.8,0.0,0.0,0.03802358682391216,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.02785685237901586,0.09523809523809523,0.0,0.0
0.8,0.0,0.0,0.01057340382269215,0.07142857142857142,0.0,0.0
0.30000000000000004,0.5,1.0,0.010980073200488003,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.01870679137860919,0.14285714285714285,0.0,0.0
0.7000000000000001,0.0,1.0,0.20597803985359903,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.02785685237901586,0.023809523809523808,0.0,0.0
1.0,0.0,0.0,0.0034566897112647418,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.028466856445709638,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.03192354615697438,0.047619047619047616,0.0,0.0
0.0,0.5,1.0,0.05185034566897113,0.0,0.0,0.0
0.1,0.0,1.0,0.036193574623830826,0.0,0.0,0.0
0.2,0.0,0.0,0.04758031720211468,0.0,0.0,1.0
0.30000000000000004,1.0,1.0,0.02541683611224075,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.01931679544530297,0.0,0.0,0.0
0.4,0.0,1.0,0.017486783245221633,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.05205368035786905,0.0,1.0,0.0
0.6000000000000001,0.5,0.0,0.1838145587637251,0.07142857142857142,0.0,0.0
0.1,0.0,0.0,0.011793411956079707,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.04209028060187068,0.0,1.0,1.0
0.2,0.5,1.0,0.06791378609190728,0.0,0.0,0.0
0.4,0.0,1.0,0.11793411956079707,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.14924766165107767,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.059170394469296464,0.09523809523809523,0.0,0.0
1.0,0.0,0.0,0.030500203334688898,0.11904761904761904,0.0,0.0
0.1,0.5,1.0,0.0211468076453843,0.0,1.0,1.0
0.6000000000000001,0.0,1.0,0.12891419276128507,0.047619047619047616,0.5,1.0
1.0,0.0,0.0,0.07381049206994714,0.0,0.0,1.0
0.30000000000000004,1.0,1.0,0.015250101667344449,0.0,0.0,0.0
0.2,1.0,0.0,0.014640097600650671,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.04859699064660431,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.032736884912566086,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.02684017893452623,0.047619047619047616,0.5,0.0
0.6000000000000001,0.5,0.0,0.010776738511590077,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.037210248068320455,0.2857142857142857,0.0,0.0
0.2,1.0,0.0,0.05835705571370476,0.07142857142857142,0.0,0.0
0.7000000000000001,0.0,1.0,0.17710451403009353,0.0,0.0,1.0
0.30000000000000004,1.0,1.0,0.0782838552257015,0.047619047619047616,1.0,1.0
0.2,0.5,0.0,0.12057747051647011,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.02074013826758845,0.023809523809523808,0.0,0.0
0.6000000000000001,0.0,1.0,0.015453436356242375,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.05957706384709231,0.45238095238095233,0.0,0.0
0.4,0.0,0.0,0.004066693777958519,0.16666666666666666,0.0,0.0
0.2,0.5,1.0,0.09577063847092314,0.0,0.0,0.0
0.4,0.0,0.0,0.04087027246848312,0.023809523809523808,0.0,0.0
0.8,1.0,0.0,0.0020333468889792597,0.0,0.0,0.0
0.4,0.0,1.0,0.0073200488003253355,0.09523809523809523,0.5,0.0
0.2,1.0,1.0,0.04839365595770639,0.047619047619047616,0.0,1.0
0.2,0.5,0.0,0.005490036600244001,0.0,0.0,0.0
0.2,1.0,1.0,0.049816998779991864,0.0,0.0,1.0
0.4,0.0,0.0,0.06933712891419276,0.07142857142857142,0.0,0.0
0.1,0.5,1.0,0.09272061813745425,0.023809523809523808,0.5,0.0
0.4,0.5,0.0,0.015046766978446523,0.0,0.0,0.0
0.8,0.0,1.0,0.02480683204554697,0.023809523809523808,0.5,0.0
0.4,0.5,1.0,0.010776738511590077,0.047619047619047616,0.5,0.0
0.30000000000000004,0.0,1.0,0.12891419276128507,0.047619047619047616,0.0,0.0
1.0,0.0,0.0,0.1610410736071574,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.056323708824725496,0.047619047619047616,0.0,0.0
0.2,1.0,0.0,0.040056933712891415,0.0,0.0,0.0
0.7000000000000001,1.0,0.0,0.2098413989426596,0.0,0.0,0.0
0.2,1.0,1.0,0.02135014233428223,0.0,0.0,0.0
0.1,1.0,1.0,0.1555510370069134,0.047619047619047616,0.0,0.0
0.8,0.5,1.0,0.014640097600650671,0.0,0.0,0.0
1.0,0.0,0.0,0.04839365595770639,0.0,0.0,0.0
0.2,0.0,0.0,0.03497356649044327,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.13440422936152907,0.0,0.0,0.0
0.1,0.5,0.0,0.025010166734444898,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.09211061407076047,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.14680764538430255,0.047619047619047616,0.5,0.0
0.2,0.0,1.0,0.0024400162667751117,0.11904761904761904,0.5,0.0
0.4,0.5,1.0,0.06913379422529484,0.0,0.0,0.0
0.9,0.5,1.0,0.0313135420902806,0.023809523809523808,0.5,1.0
0.0,0.0,1.0,0.10187067913786092,0.0,1.0,0.0
0.7000000000000001,1.0,0.0,0.02480683204554697,0.0,0.0,0.0
0.2,0.5,1.0,0.05998373322488817,0.09523809523809523,0.0,1.0
0.2,0.0,1.0,0.024196827978853194,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.058560390402602684,0.0,0.0,0.0
0.30000000000000004,0.5,1.0,0.04432696217974787,0.0,0.5,0.0
0.2,0.5,1.0,0.024603497356649046,0.023809523809523808,0.5,1.0
0.4,0.5,0.0,0.19438796258641725,0.047619047619047616,0.0,1.0
0.2,0.5,1.0,0.017893452623017485,0.0,0.5,0.0
0.30000000000000004,0.5,1.0,0.06669377795851972,0.0,0.0,0.0
0.7000000000000001,1.0,1.0,0.07848718991459942,0.0,1.0,1.0
0.2,0.0,1.0,0.05652704351362342,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.029076860512403414,0.0,0.0,0.0
0.1,0.0,0.0,0.0461569743798292,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.01667344448962993,0.0,0.0,0.0
0.8,1.0,0.0,0.016470109800732005,0.0,0.0,0.0
0.2,0.0,1.0,0.048800325335502236,0.0,0.0,0.0
0.4,0.0,0.0,0.09414396095973973,0.023809523809523808,0.0,0.0
0.9,0.0,0.0,0.07157381049206994,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.016266775111834077,0.0,0.0,0.0
0.2,0.0,0.0,0.028060187067913786,0.07142857142857142,0.0,0.0
0.8,0.0,0.0,0.025620170801138674,0.09523809523809523,0.0,0.0
0.8,0.0,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.10634404229361528,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,0.0,0.02277348515656771,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.09333062220414802,0.0,0.0,1.0
0.2,0.0,0.0,0.027450183001220006,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.05185034566897113,0.0,0.0,1.0
0.2,0.5,1.0,0.0845872305815372,0.023809523809523808,0.0,1.0
0.4,0.0,0.0,0.023586823912159414,0.11904761904761904,0.0,0.0
0.2,0.0,0.0,0.027043513623424154,0.07142857142857142,0.0,0.0
0.2,0.0,0.0,0.015860105734038225,0.023809523809523808,0.0,0.0
0.2,1.0,0.0,0.0077267181781211875,0.07142857142857142,0.0,0.0
0.30000000000000004,0.0,1.0,0.02338348922326149,0.0,0.0,0.0
0.2,0.5,1.0,0.061000406669377796,0.0,0.0,0.0
0.0,0.0,1.0,0.013013420089467263,0.023809523809523808,0.0,0.0
0.0,0.0,0.0,0.03355022366815779,0.023809523809523808,0.0,0.0
0.8,0.0,0.0,0.041886945912972755,0.0,0.0,0.0
0.4,0.0,1.0,0.06669377795851972,0.023809523809523808,0.0,0.0
0.5,0.5,1.0,0.07218381455876373,0.0,0.0,1.0
0.2,0.0,1.0,0.032736884912566086,0.07142857142857142,0.0,0.0
0.2,0.5,1.0,0.011996746644977633,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.05591703944692965,0.0,0.5,0.0
0.4,1.0,0.0,0.045750305002033344,0.023809523809523808,0.0,0.0
0.6000000000000001,1.0,1.0,0.08174054493696624,0.023809523809523808,0.0,0.0
0.1,0.0,1.0,0.03883692557950386,0.0,0.0,0.0
0.4,0.0,1.0,0.010980073200488003,0.0,1.0,0.0
0.30000000000000004,0.0,1.0,0.0719804798698658,0.0,0.0,0.0
0.2,0.5,1.0,0.018300122000813338,0.0,0.0,0.0
0.4,0.5,1.0,0.013013420089467263,0.0,0.0,0.0
0.8,1.0,1.0,0.016876779178527857,0.0,0.0,0.0
0.2,0.0,1.0,0.11264741764945099,0.0,0.0,0.0
0.4,0.0,1.0,0.0156567710451403,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.034363562423749494,0.0,0.0,0.0
0.5,0.5,1.0,0.036600244001626675,0.0,1.0,1.0
0.6000000000000001,1.0,1.0,0.034363562423749494,0.023809523809523808,1.0,1.0
0.1,0.0,0.0,0.0681171207808052,0.0,0.0,0.0
0.8,0.0,1.0,0.026433509556730378,0.0,0.5,0.0
0.6000000000000001,0.5,1.0,0.029076860512403414,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0063033753558357055,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.02175681171207808,0.0,0.0,0.0
0.2,1.0,0.0,0.03294021960146401,0.0,0.0,0.0
0.4,0.5,1.0,0.03883692557950386,0.0,0.5,1.0
0.4,0.0,0.0,0.12037413582757218,0.0,0.0,0.0
0.4,1.0,1.0,0.059170394469296464,0.0,0.5,0.0
0.4,0.0,0.0,0.059170394469296464,0.0,0.0,0.0
0.2,0.5,1.0,0.041276941846278975,0.0,0.0,0.0
1.0,0.0,1.0,0.012606750711671411,0.0,0.0,0.0
0.8,0.0,1.0,0.009963399755998373,0.0,0.0,0.0
0.1,1.0,1.0,0.012810085400569337,0.09523809523809523,0.0,0.0
0.30000000000000004,0.5,1.0,0.022163481089873933,0.023809523809523808,0.0,0.0
0.2,1.0,1.0,0.03883692557950386,0.0,0.5,0.0
0.8,0.0,0.0,0.0065067100447336315,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.017893452623017485,0.023809523809523808,0.0,0.0
0.2,0.5,0.0,0.05408702724684831,0.047619047619047616,0.0,0.0
0.30000000000000004,1.0,1.0,0.04656364375762505,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.00955673037820252,0.0,0.0,0.0
0.8,0.5,0.0,0.014843432289548597,0.14285714285714285,0.0,0.0
0.2,0.5,1.0,0.062017080113867425,0.0,0.5,0.0
0.30000000000000004,0.0,0.0,0.0351769011793412,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.05551037006913379,0.047619047619047616,0.0,0.0
1.0,0.0,1.0,0.008743391622610817,0.023809523809523808,0.5,0.0
0.9,0.5,1.0,0.056933712891419276,0.0,0.5,0.0
0.30000000000000004,0.0,1.0,0.05429036193574624,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.020943472956486377,0.07142857142857142,0.0,0.0
0.8,1.0,1.0,0.014640097600650671,0.0,0.0,0.0
0.8,0.0,0.0,0.16409109394062626,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.025213501423342822,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.008133387555917039,0.047619047619047616,0.0,0.0
0.2,0.5,0.0,0.0026433509556730377,0.0,0.0,0.0
0.4,0.5,1.0,0.02785685237901586,0.047619047619047616,0.5,0.0
0.2,0.5,0.0,0.12057747051647011,0.0,0.0,0.0
0.8,0.0,1.0,0.005286701911346075,0.33333333333333326,0.0,0.0
0.8,0.0,1.0,0.033143554290361935,0.0,0.0,1.0
0.30000000000000004,0.0,0.0,0.0774705164701098,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.03416022773485156,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.04900366002440016,0.023809523809523808,0.5,0.0
0.9,0.5,1.0,0.06750711671411143,0.023809523809523808,0.5,1.0
0.8,0.0,1.0,0.041683611224074824,0.11904761904761904,0.0,0.0
0.30000000000000004,1.0,1.0,0.036803578690524606,0.0,0.0,0.0
0.5,0.5,1.0,0.08133387555917039,0.0,0.0,1.0
0.2,0.5,1.0,0.01769011793411956,0.023809523809523808,0.5,0.0
0.2,0.5,0.0,0.04046360309068727,0.047619047619047616,0.0,0.0
0.2,1.0,1.0,0.057543716958113056,0.0,1.0,0.0
0.2,0.5,1.0,0.01728344855632371,0.0,0.0,0.0
0.9,0.5,1.0,0.11447742984953233,0.0,0.0,0.0
0.4,0.0,0.0,0.01931679544530297,0.0,0.0,0.0
0.30000000000000004,0.0,1.0,0.10288735258235054,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.156567710451403,0.023809523809523808,0.0,0.0
0.30000000000000004,0.5,1.0,0.004066693777958519,0.07142857142857142,0.0,0.0
0.0,0.0,0.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.22488816592110614,0.047619047619047616,0.0,0.0
0.5,0.0,1.0,0.019926799511996746,0.0,0.0,0.0
0.4,0.5,0.0,0.036803578690524606,0.0,0.0,0.0
0.8,0.0,1.0,0.06710044733631558,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.054493696624644164,0.0,0.0,0.0
0.6000000000000001,0.0,1.0,0.026026840178934526,0.0,0.0,0.0
1.0,1.0,0.0,0.0351769011793412,0.0,0.0,0.0
0.4,0.0,0.0,0.014233428222854819,0.16666666666666666,0.0,0.0
0.4,0.0,0.0,0.005083367222448149,0.9523809523809523,0.0,0.0
1.0,0.5,1.0,0.011793411956079707,0.0,0.0,0.0
0.1,0.0,1.0,0.08011386742578283,0.21428571428571427,0.0,0.0
0.8,0.0,0.0,0.019926799511996746,0.023809523809523808,0.0,0.0
0.0,1.0,1.0,0.04331028873525823,0.0,0.0,0.0
0.8,0.0,1.0,0.017893452623017485,0.023809523809523808,0.0,0.0
0.1,0.5,0.0,0.18706791378609192,0.023809523809523808,0.0,0.0
0.1,0.0,0.0,0.04900366002440016,0.0,0.0,0.0
0.0,0.5,1.0,0.07137047580317202,0.14285714285714285,0.5,0.0
1.0,0.0,1.0,0.14823098820658803,0.0,0.0,1.0
0.2,0.0,0.0,0.0258235054900366,0.16666666666666666,0.0,0.0
1.0,0.0,0.0,0.629117527450183,0.023809523809523808,0.0,1.0
0.2,1.0,0.0,0.0077267181781211875,0.047619047619047616,0.0,0.0
0.4,0.0,0.0,0.10634404229361528,0.09523809523809523,0.0,0.0
0.2,0.5,1.0,0.23993493289955267,0.023809523809523808,0.0,0.0
0.8,1.0,1.0,0.06852379015860105,0.0,1.0,1.0
0.7000000000000001,1.0,1.0,0.04514030093533957,0.14285714285714285,0.0,0.0
0.2,0.0,0.0,0.02684017893452623,0.21428571428571427,0.0,0.0
0.2,1.0,1.0,0.02074013826758845,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.09333062220414802,0.0,0.5,1.0
0.2,0.5,0.0,0.0073200488003253355,0.0,0.0,0.0
0.1,0.0,1.0,0.018096787311915413,0.0,0.0,0.0
1.0,0.0,1.0,0.054493696624644164,0.23809523809523805,0.0,0.0
0.5,0.5,1.0,0.03416022773485156,0.0,0.0,1.0
0.1,0.0,0.0,0.024400162667751118,0.0,0.0,0.0
0.2,0.0,1.0,0.11163074420496137,0.023809523809523808,0.0,0.0
0.4,0.5,1.0,0.07462383082553883,0.0,0.0,0.0
0.4,0.0,1.0,0.03558357055713705,0.047619047619047616,0.0,0.0
0.30000000000000004,0.5,1.0,0.03334688897925986,0.09523809523809523,0.0,0.0
0.30000000000000004,0.0,1.0,0.018096787311915413,0.0,0.5,0.0
0.2,0.0,1.0,0.014843432289548597,0.0,0.0,0.0
0.1,0.0,1.0,0.09719398129320862,0.0,0.0,0.0
0.4,0.0,1.0,0.02623017486783245,0.023809523809523808,0.0,0.0
0.4,0.0,1.0,0.07421716144774299,0.0,0.5,0.0
0.2,0.0,1.0,0.07970719804798698,0.0,0.5,0.0
0.4,0.0,0.0,0.038430256201708014,0.0,0.0,0.0
0.4,0.0,1.0,0.03965026433509557,0.0,0.5,0.0
0.6000000000000001,0.0,1.0,0.03883692557950386,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.02541683611224075,0.0,0.0,0.0
0.0,1.0,1.0,0.02785685237901586,0.0,0.0,0.0
0.1,0.0,1.0,0.020536803578690525,0.0,0.0,0.0
0.4,0.0,1.0,0.1508743391622611,0.023809523809523808,0.0,0.0
0.30000000000000004,0.0,0.0,0.025620170801138674,0.0,0.0,0.0
0.8,1.0,0.0,0.04432696217974787,0.0,0.0,0.0
0.5,0.0,1.0,0.031516876779178526,0.023809523809523808,0.0,0.0
0.4,0.0,0.0,0.0014233428222854819,0.0,0.0,0.0
0.7000000000000001,0.0,1.0,0.012606750711671411,0.0,1.0,0.0
0.5,0.0,1.0,0.016063440422936153,0.0,0.5,0.0
0.7000000000000001,0.0,0.0,0.022163481089873933,0.023809523809523808,0.0,0.0
0.2,0.0,0.0,0.07503050020333468,0.0,0.0,0.0
0.2,0.5,1.0,0.01057340382269215,0.047619047619047616,0.0,0.0
0.2,0.0,1.0,0.011386742578283855,0.023809523809523808,0.0,0.0
0.2,0.5,1.0,0.0016266775111834079,0.619047619047619,0.0,0.0
0.30000000000000004,1.0,1.0,0.09048393655957707,0.047619047619047616,0.0,0.0
0.30000000000000004,0.0,1.0,0.03863359089060594,0.07142857142857142,0.0,0.0
0.4,0.0,1.0,0.030703538023586822,0.0,0.0,0.0
0.2,0.5,1.0,0.03416022773485156,0.023809523809523808,0.0,0.0
0.2,0.0,1.0,0.02887352582350549,0.0,0.0,1.0
